Cant_Comp,Comp_Res,Frec_Comp,Lug_Comp,Unid_Comp
4	,	SI	,	Semanal	,	PMC	,	kg
1	,	SI	,	Mensual	,	Brasil	,	kg
	,	NO	,		,		,	
1	,	SI	,	Quincenal	,	SMC	,	kg
3	,	SI	,	Mensual	,	Brasil	,	kg
1	,	SI	,	Quincenal	,	SMC	,	kg
1	,	SI	,	Semanal	,	SMC	,	kg
	,	NO	,		,		,	
1	,	SI	,	Quincenal	,	PMC	,	kg
	,	NO	,		,		,	
3	,	SI	,	Semanal	,	Brasil	,	kg
5	,	SI	,	Mensual	,	SMC	,	kg
1	,	SI	,	Quincenal	,	PMC	,	kg
2	,	SI	,	Mensual	,	Brasil	,	kg
1	,	SI	,	Semanal	,	SMC	,	kg
2	,	SI	,	Diario	,	TBC	,	kg
2	,	SI	,	Mensual	,	TBC	,	kg
1	,	SI	,	Quincenal	,	TBC	,	kg
2	,	SI	,	Quincenal	,	Brasil	,	Kg
3	,	SI	,	Quincenal	,	SMC	,	Kg
1	,	SI	,	Semanal	,	SMC	,	Kg
3	,	SI	,	Mensual	,	SMC	,	Kg
1	,	SI	,	Quincenal	,	Brasil	,	Kg
1	,	SI	,	Diario	,	PMC	,	Kg
1	,	SI	,	Quincenal	,	PMC	,	Kg
1	,	SI	,	Semanal	,	Brasil	,	Kg
2	,	SI	,	Semanal	,	Brasil	,	Kg
	,	NO	,		,		,	
1.5	,	SI	,	Semanal	,	PMC	,	Kg
1	,	SI	,	Semanal	,	SMC	,	Kg
3	,	SI	,	Semanal	,	SMC	,	Kg
2	,	SI	,	Quincenal	,	SMC	,	Kg
0.5	,	SI	,	Semanal	,	SMC	,	Kg
0.5	,	SI	,	Quincenal	,	PMC	,	Kg
	,	NO	,		,		,	
6	,	SI	,	Quincenal	,	PMC	,	Kg
0.5	,	SI	,	Mensual	,	SMC	,	Kg
4	,	SI	,	Semanal	,	PMC	,	Kg
0.25	,	SI	,	Semanal	,	PMC	,	kg
2	,	SI	,	Mensual	,	TBC	,	Kg
2	,	SI	,	Semanal	,	SMC	,	kg
3	,	SI	,	Semanal	,	PMC	,	Kg
4	,	SI	,	Semanal	,	PMC	,	Kg
3	,	SI	,	Semanal	,	PMC	,	Kg
2	,	SI	,	Semanal	,	PMC	,	kg
1	,	SI	,	Diario	,	SMC	,	Kg
	,	NO	,		,		,	
1	,	SI	,	Semanal	,	PMC	,	Kg
4	,	SI	,	Semanal	,	PMC	,	Kg
3	,	SI	,	Semanal	,	PMC	,	Kg
3	,	SI	,	Semanal	,	SMC	,	Kg
1	,	SI	,	Quincenal	,	PMC	,	Kg
4	,	SI	,	Semanal	,	TBC	,	Kg
1	,	SI	,	Semanal	,	PMC	,	Kg
2	,	SI	,	Semanal	,	TBC	,	Kg
0.5	,	SI	,	Semanal	,	PMC	,	Kg
0.5	,	SI	,	Semanal	,	PMC	,	Kg
2	,	SI	,	Semanal	,	SMC	,	Kg
1	,	SI	,	Diario	,	PMC	,	Kg
1	,	SI	,	Semanal	,	Brasil	,	Kg
2	,	SI	,	Semanal	,	Brasil	,	Kg
1	,	SI	,	Semanal	,	Brasil	,	Kg
1	,	SI	,	Quincenal	,	Brasil	,	Kg
2	,	SI	,	Semanal	,	SMC	,	Kg
3	,	SI	,	Quincenal	,	SMC	,	Kg
0.5	,	SI	,	Diario	,	PMC	,	Kg
1	,	SI	,	Semanal	,	PMC	,	Kg
	,	NO	,		,		,	
2	,	SI	,	Quincenal	,	PMC	,	Kg
1	,	SI	,	Quincenal	,	SMC	,	Kg
3	,	SI	,	Quincenal	,	Brasil	,	Kg
1	,	SI	,	Semanal	,	PMC	,	Kg
2	,	SI	,	Semanal	,	Brasil	,	Kg
2	,	SI	,	Semanal	,	SMC	,	Kg
0.5	,	SI	,	Semanal	,	SMC	,	Kg
0.5	,	SI	,	Semanal	,	PMC	,	Kg
	,	NO	,		,		,	
2	,	SI	,	Semanal	,	Brasil	,	Kg
4	,	SI	,	Mensual	,	SMC	,	Kg
1	,	SI	,	Semanal	,	Brasil	,	Kg
1	,	SI	,	Quincenal	,	PMC	,	Kg
1.5	,	SI	,	Semanal	,	PMC	,	Kg
1	,	SI	,	Mensual	,	Brasil	,	Kg
	,	NO	,		,		,	
1	,	SI	,	Semanal	,	PMC	,	Kg
0.5	,	SI	,	Semanal	,	PMC	,	Kg
3	,	SI	,	Mensual	,	SMC	,	Kg
2	,	SI	,	Quincenal	,	PMC	,	kg
2	,	SI	,	Semanal	,	TBC	,	Kg
2	,	SI	,	Semanal	,	Brasil	,	kg
2	,	SI	,	Semanal	,	PMC	,	Kg
1	,	SI	,	Semanal	,	PMC	,	Kg
1	,	SI	,	Semanal	,	Brasil	,	kg
2	,	SI	,	Quincenal	,	PMC	,	Kg
1	,	SI	,	Quincenal	,	Brasil	,	Kg
1	,	SI	,	Semanal	,	PMC	,	Kg
2	,	SI	,	Semanal	,	Brasil	,	Kg
1	,	SI	,	Semanal	,	PMC	,	Kg
1	,	SI	,	Semanal	,	Brasil	,	Kg
0.5	,	SI	,	Semanal	,	PMC	,	Kg
1	,	SI	,	Semanal	,	PMC	,	Kg
1	,	SI	,	Semanal	,	Brasil	,	Kg
	,	NO	,		,		,	
0.5	,	SI	,	Semanal	,	PMC	,	Kg
1	,	SI	,	Semanal	,	Brasil	,	Kg
0.2	,	SI	,	Diario	,	PMC	,	Kg
3	,	SI	,	Semanal	,	PMC	,	Kg
2	,	SI	,	Semanal	,	Brasil	,	kg
	,	NO	,		,		,	
0.6	,	SI	,	Mensual	,	PMC	,	Kg
1	,	SI	,	Semanal	,	SMC	,	Kg
0.5	,	SI	,	Quincenal	,	SMC	,	Kg
1	,	SI	,	Mensual	,	Brasil	,	kg
1.5	,	SI	,	Quincenal	,	PMC	,	Kg
1	,	SI	,	Quincenal	,	Brasil	,	kg
1	,	SI	,	Quincenal	,	Brasil	,	kg
	,	NO	,		,		,	
	,	NO	,		,		,	
3	,	SI	,	Mensual	,	Brasil	,	Kg
	,	NO	,		,		,	
1.5	,	SI	,	Quincenal	,	Brasil	,	Kg
2	,	SI	,	Quincenal	,	Brasil	,	Kg
2	,	SI	,	Mensual	,	PMC	,	Kg
1	,	SI	,	Quincenal	,	SMC	,	Kg

