Cant_Comp,Comp_Res,Frec_Comp,Lug_Comp,Unid_Comp
0.4	,	SI	,	Semanal	,	Brasil	,	Kg
1	,	SI	,	Quincenal	,	Plaza_Mercado	,	kg
3	,	SI	,	Quincenal	,	Plaza_Mercado	,	kg
2	,	SI	,	Diario	,	Supermercado	,	kg
3	,	SI	,	Mensual	,	Supermercado	,	kg
0.5	,	SI	,	Semanal	,	Plaza_Mercado	,	kg
3	,	SI	,	Semanal	,	Plaza_Mercado	,	kg
4	,	SI	,	Semanal	,	Plaza_Mercado	,	kg
1	,	SI	,	Mensual	,	Brasil	,	kg
	,	NO	,		,		,	
1	,	SI	,	Quincenal	,	Supermercado	,	kg
3	,	SI	,	Mensual	,	Brasil	,	kg
1	,	SI	,	Quincenal	,	Supermercado	,	kg
1	,	SI	,	Semanal	,	Supermercado	,	kg
	,	NO	,		,		,	
1	,	SI	,	Quincenal	,	Plaza_Mercado	,	kg
	,	NO	,		,		,	
3	,	SI	,	Semanal	,	Brasil	,	kg
5	,	SI	,	Mensual	,	Supermercado	,	kg
1	,	SI	,	Quincenal	,	Plaza_Mercado	,	kg
2	,	SI	,	Mensual	,	Brasil	,	kg
1	,	SI	,	Semanal	,	Supermercado	,	kg
2	,	SI	,	Diario	,	Tienda_Barrio	,	kg
2	,	SI	,	Mensual	,	Tienda_Barrio	,	kg
1	,	SI	,	Quincenal	,	Tienda_Barrio	,	kg
2	,	SI	,	Quincenal	,	Brasil	,	Kg
3	,	SI	,	Quincenal	,	Supermercado	,	Kg
1	,	SI	,	Semanal	,	Supermercado	,	Kg
3	,	SI	,	Mensual	,	Supermercado	,	Kg
1	,	SI	,	Quincenal	,	Brasil	,	Kg
1	,	SI	,	Diario	,	Plaza_Mercado	,	Kg
1	,	SI	,	Quincenal	,	Plaza_Mercado	,	Kg
1	,	SI	,	Semanal	,	Brasil	,	Kg
2	,	SI	,	Semanal	,	Brasil	,	Kg
	,	NO	,		,		,	
1.5	,	SI	,	Semanal	,	Plaza_Mercado	,	Kg
1	,	SI	,	Semanal	,	Supermercado	,	Kg
3	,	SI	,	Semanal	,	Supermercado	,	Kg
2	,	SI	,	Quincenal	,	Supermercado	,	Kg
0.5	,	SI	,	Semanal	,	Supermercado	,	Kg
0.5	,	SI	,	Quincenal	,	Plaza_Mercado	,	Kg
	,	NO	,		,		,	
6	,	SI	,	Quincenal	,	Plaza_Mercado	,	Kg
0.5	,	SI	,	Mensual	,	Supermercado	,	Kg
4	,	SI	,	Semanal	,	Plaza_Mercado	,	Kg
0.25	,	SI	,	Semanal	,	Plaza_Mercado	,	kg
2	,	SI	,	Mensual	,	Tienda_Barrio	,	Kg
2	,	SI	,	Semanal	,	Supermercado	,	kg
3	,	SI	,	Semanal	,	Plaza_Mercado	,	Kg
4	,	SI	,	Semanal	,	Plaza_Mercado	,	Kg
3	,	SI	,	Semanal	,	Plaza_Mercado	,	Kg
2	,	SI	,	Semanal	,	Plaza_Mercado	,	kg
1	,	SI	,	Diario	,	Supermercado	,	Kg
	,	NO	,		,		,	
1	,	SI	,	Semanal	,	Plaza_Mercado	,	Kg
4	,	SI	,	Semanal	,	Plaza_Mercado	,	Kg
3	,	SI	,	Semanal	,	Plaza_Mercado	,	Kg
3	,	SI	,	Semanal	,	Supermercado	,	Kg
1	,	SI	,	Quincenal	,	Plaza_Mercado	,	Kg
4	,	SI	,	Semanal	,	Tienda_Barrio	,	Kg
1	,	SI	,	Semanal	,	Plaza_Mercado	,	Kg
2	,	SI	,	Semanal	,	Tienda_Barrio	,	Kg
0.5	,	SI	,	Semanal	,	Plaza_Mercado	,	Kg
0.5	,	SI	,	Semanal	,	Plaza_Mercado	,	Kg
2	,	SI	,	Semanal	,	Supermercado	,	Kg
1	,	SI	,	Diario	,	Plaza_Mercado	,	Kg
1	,	SI	,	Semanal	,	Brasil	,	Kg
2	,	SI	,	Semanal	,	Brasil	,	Kg
1	,	SI	,	Semanal	,	Brasil	,	Kg
1	,	SI	,	Quincenal	,	Brasil	,	Kg
2	,	SI	,	Semanal	,	Supermercado	,	Kg
3	,	SI	,	Quincenal	,	Supermercado	,	Kg
0.5	,	SI	,	Diario	,	Plaza_Mercado	,	Kg
1	,	SI	,	Semanal	,	Plaza_Mercado	,	Kg
	,	NO	,		,		,	
2	,	SI	,	Quincenal	,	Plaza_Mercado	,	Kg
1	,	SI	,	Quincenal	,	Supermercado	,	Kg
3	,	SI	,	Quincenal	,	Brasil	,	Kg
1	,	SI	,	Semanal	,	Plaza_Mercado	,	Kg
2	,	SI	,	Semanal	,	Brasil	,	Kg
2	,	SI	,	Semanal	,	Supermercado	,	Kg
0.5	,	SI	,	Semanal	,	Supermercado	,	Kg
0.5	,	SI	,	Semanal	,	Plaza_Mercado	,	Kg
	,	NO	,		,		,	
2	,	SI	,	Semanal	,	Brasil	,	Kg
4	,	SI	,	Mensual	,	Supermercado	,	Kg
1	,	SI	,	Semanal	,	Brasil	,	Kg
1	,	SI	,	Quincenal	,	Plaza_Mercado	,	Kg
1.5	,	SI	,	Semanal	,	Plaza_Mercado	,	Kg
1	,	SI	,	Mensual	,	Brasil	,	Kg
	,	NO	,		,		,	
1	,	SI	,	Semanal	,	Plaza_Mercado	,	Kg
0.5	,	SI	,	Semanal	,	Plaza_Mercado	,	Kg
3	,	SI	,	Mensual	,	Supermercado	,	Kg
2	,	SI	,	Quincenal	,	Plaza_Mercado	,	kg
2	,	SI	,	Semanal	,	Tienda_Barrio	,	Kg
2	,	SI	,	Semanal	,	Brasil	,	kg
2	,	SI	,	Semanal	,	Plaza_Mercado	,	Kg
1	,	SI	,	Semanal	,	Plaza_Mercado	,	Kg
1	,	SI	,	Semanal	,	Brasil	,	kg
2	,	SI	,	Quincenal	,	Plaza_Mercado	,	Kg
1	,	SI	,	Quincenal	,	Brasil	,	Kg
1	,	SI	,	Semanal	,	Plaza_Mercado	,	Kg
2	,	SI	,	Semanal	,	Brasil	,	Kg
1	,	SI	,	Semanal	,	Plaza_Mercado	,	Kg
1	,	SI	,	Semanal	,	Brasil	,	Kg
0.5	,	SI	,	Semanal	,	Plaza_Mercado	,	Kg
1	,	SI	,	Semanal	,	Plaza_Mercado	,	Kg
1	,	SI	,	Semanal	,	Brasil	,	Kg
	,	NO	,		,		,	
0.5	,	SI	,	Semanal	,	Plaza_Mercado	,	Kg
1	,	SI	,	Semanal	,	Brasil	,	Kg
0.2	,	SI	,	Diario	,	Plaza_Mercado	,	Kg
3	,	SI	,	Semanal	,	Plaza_Mercado	,	Kg
2	,	SI	,	Semanal	,	Brasil	,	kg
	,	NO	,		,		,	
0.6	,	SI	,	Mensual	,	Plaza_Mercado	,	Kg
1	,	SI	,	Semanal	,	Supermercado	,	Kg
0.5	,	SI	,	Quincenal	,	Supermercado	,	Kg
1	,	SI	,	Mensual	,	Brasil	,	kg
1.5	,	SI	,	Quincenal	,	Plaza_Mercado	,	Kg
1	,	SI	,	Quincenal	,	Brasil	,	kg
1	,	SI	,	Quincenal	,	Brasil	,	kg
	,	NO	,		,		,	
	,	NO	,		,		,	
3	,	SI	,	Mensual	,	Brasil	,	Kg
	,	NO	,		,		,	
1.5	,	SI	,	Quincenal	,	Brasil	,	Kg
2	,	SI	,	Quincenal	,	Brasil	,	Kg
2	,	SI	,	Mensual	,	Plaza_Mercado	,	Kg
1	,	SI	,	Quincenal	,	Supermercado	,	Kg


